"binomial","Comp.1_mi_1","Comp.1_mi_10","Comp.1_mi_11","Comp.1_mi_12","Comp.1_mi_13","Comp.1_mi_14","Comp.1_mi_15","Comp.1_mi_16","Comp.1_mi_17","Comp.1_mi_18","Comp.1_mi_19","Comp.1_mi_2","Comp.1_mi_20","Comp.1_mi_21","Comp.1_mi_22","Comp.1_mi_23","Comp.1_mi_24","Comp.1_mi_25","Comp.1_mi_3","Comp.1_mi_4","Comp.1_mi_5","Comp.1_mi_6","Comp.1_mi_7","Comp.1_mi_8","Comp.1_mi_9","Comp.2_mi_1","Comp.2_mi_10","Comp.2_mi_11","Comp.2_mi_12","Comp.2_mi_13","Comp.2_mi_14","Comp.2_mi_15","Comp.2_mi_16","Comp.2_mi_17","Comp.2_mi_18","Comp.2_mi_19","Comp.2_mi_2","Comp.2_mi_20","Comp.2_mi_21","Comp.2_mi_22","Comp.2_mi_23","Comp.2_mi_24","Comp.2_mi_25","Comp.2_mi_3","Comp.2_mi_4","Comp.2_mi_5","Comp.2_mi_6","Comp.2_mi_7","Comp.2_mi_8","Comp.2_mi_9","Comp.3_mi_1","Comp.3_mi_10","Comp.3_mi_11","Comp.3_mi_12","Comp.3_mi_13","Comp.3_mi_14","Comp.3_mi_15","Comp.3_mi_16","Comp.3_mi_17","Comp.3_mi_18","Comp.3_mi_19","Comp.3_mi_2","Comp.3_mi_20","Comp.3_mi_21","Comp.3_mi_22","Comp.3_mi_23","Comp.3_mi_24","Comp.3_mi_25","Comp.3_mi_3","Comp.3_mi_4","Comp.3_mi_5","Comp.3_mi_6","Comp.3_mi_7","Comp.3_mi_8","Comp.3_mi_9","Comp.4_mi_1","Comp.4_mi_10","Comp.4_mi_11","Comp.4_mi_12","Comp.4_mi_13","Comp.4_mi_14","Comp.4_mi_15","Comp.4_mi_16","Comp.4_mi_17","Comp.4_mi_18","Comp.4_mi_19","Comp.4_mi_2","Comp.4_mi_20","Comp.4_mi_21","Comp.4_mi_22","Comp.4_mi_23","Comp.4_mi_24","Comp.4_mi_25","Comp.4_mi_3","Comp.4_mi_4","Comp.4_mi_5","Comp.4_mi_6","Comp.4_mi_7","Comp.4_mi_8","Comp.4_mi_9","Comp.1_mean","Comp.2_mean","Comp.3_mean","Comp.4_mean","Comp.5_mean"
"Mimon_bennettii",-0.0891376170213006,-0.141362591506537,-0.10873792652041,-0.110300134647606,-0.0832067526304807,-0.0940580612315679,-0.110017114193595,-0.0919124039552485,-0.105206188534238,-0.128517764716777,-0.0345199630047095,0.0292535146838361,-0.0489430516918697,-0.152210771775151,-0.099505916873304,-0.124790155750479,0.0518427350350796,-0.0728856862934874,-0.100963791366155,-0.0102804675348784,-0.0731779811333703,-0.093155297380052,-0.101675956977065,-0.0972736085540422,-0.0654587690176174,0.170870267417978,0.105586137331944,-0.164619032866688,0.147637657159858,0.232764336689717,0.465410180260443,0.187745022066437,0.193723753038072,0.114156238282572,0.0635989183421933,-0.188319758509102,0.457496661933393,-0.201536618639701,0.114112808451171,0.169700898879013,0.00422020797655204,-0.535013486856275,0.0553610140997186,0.195161602583765,-0.170336887599261,-0.189765615449125,0.169008528331489,0.191386792573465,0.190995783530515,-0.196914127280704,0.537873007383801,0.476208132995128,0.517356093421657,0.54336133053394,0.563315952498537,0.296860244285298,0.516502564749093,0.522010172589338,0.527801921136248,0.469774470536359,0.575481235039701,-0.410762982773233,0.536061900757026,0.487083447678119,0.531316155702098,0.511001636702407,-0.338025029013946,0.587056906833989,0.509187792164454,0.625228424033383,0.55292419280398,0.506353065381271,0.501596519648393,0.528418814324978,0.555531090421532,-0.372743139721088,-0.369733244147446,-0.372705818085103,-0.366485180820255,-0.306061946100903,-0.371059453065518,-0.420392647805337,-0.392693521007638,-0.387851796339665,-0.394678577380075,-0.363886841003344,-0.246358014379024,-0.391845734795272,-0.41506782776809,-0.380527899231422,-0.39048852554093,-0.272594140780761,-0.320856730588347,-0.38964733840241,-0.343680654368886,-0.384422200121419,-0.378891188747813,-0.411309056478633,-0.434176419511595,-0.398237515383893,-0.082248068903641,0.0632972512698976,0.449180682393342,-0.371055816462995,NA
"Mimon_crenulatum",0.102801315893566,0.0667399344130126,0.104737232098523,0.0990523451961673,0.0707411063130373,0.115817323184409,0.0958962724365621,0.122736140798388,0.104585699228511,0.0770854189081523,0.172732278122097,0.23483016056143,0.168694598859752,0.0662786604491327,0.106308834962293,0.0882453398472575,0.25091297457953,0.143755316454934,0.108739321988424,0.198650105601512,0.139518350690488,0.112894440205352,0.114945258648525,0.113112926879525,0.142857888160002,0.351233072287813,0.305314084367085,-0.350524591519434,0.341983106140753,0.401678541025948,0.234375337033479,0.375317721162685,0.376202226431575,0.319590105706401,0.274032461416342,-0.370363901090638,0.2052373979495,-0.376656728904788,0.318757213621903,0.356814147022835,-0.229881873374605,-0.30024820624033,-0.185878434457877,0.379180504627153,-0.359528894497619,-0.377461993797302,0.355079791039324,0.375553869041624,0.376578062313473,-0.379652650736574,0.327810563099721,0.300880751134512,0.330111800772777,0.366543799582051,0.349899112559537,0.428270642300896,0.309872671362004,0.324503725403273,0.357267782364866,0.295889102701448,0.374269445844342,-0.498743522036794,0.331285209496846,0.317624253079415,0.334327620441762,0.382651399103374,-0.468609545331061,0.499993800508761,0.306138509889338,0.4335719674786,0.361078012381815,0.303653378773534,0.30209349858633,0.322710560108448,0.3497125024747,-0.552247644813431,-0.550294918655089,-0.521870161914585,-0.547668851874863,-0.468759861087139,-0.551525177830447,-0.585251438150704,-0.563056193638948,-0.56396601639661,-0.570260908415835,-0.538968523030443,-0.415309829285647,-0.559810169496619,-0.576641456838711,-0.555944705693706,-0.564747018056228,-0.456607749050432,-0.477733576420305,-0.558982547569777,-0.515667002538863,-0.557699791957261,-0.549193084219709,-0.57237599606989,-0.595449739990674,-0.564757944246099,0.124906769779223,0.0966692146627491,0.28171228168322,-0.541391612289681,NA
"Molossops_temminckii",-1.02728674181069,-1.00769377015929,-0.848922755678843,-0.96451587954292,-1.03034921866635,-0.947114739106807,-0.986638569603903,-0.924111635914853,-0.953847696853581,-1.00834724337354,-0.890296445409837,-0.768551490327804,-0.855493786479878,-0.937819555606398,-0.976593614002911,-0.96339923048379,-0.818956326541116,-0.785280409399433,-0.958209197677488,-0.837722228731617,-0.909206539798934,-0.968166386271561,-0.913832258916358,-0.947257005602339,-0.916033551321482,1.01243807677623,1.02936244923472,-1.14163579139033,1.11910524810457,1.06474166640545,-0.468758727925663,1.07821740012785,1.12612779686543,1.09545306486265,0.976730274996124,-1.15403066005337,-0.498335850308363,-1.18840431249663,1.10051582293947,1.07016268757427,-1.04448162757137,0.282058197674698,-1.10354105972433,1.10996797844711,-1.17163301494257,-1.14670809164278,1.05681741386783,1.11950178487046,1.0997911665297,-1.13490849530268,-0.186358424946182,-0.187110382837426,-0.0588890531542989,-0.0717978337022235,-0.181606428444321,0.998416695619712,-0.122458411697021,-0.116105618611969,-0.0727072166419424,-0.170570031956555,-0.0593657890527312,-1.00382964711634,-0.0807153727969905,-0.0844748377969157,-0.135609929326954,0.0775862643155301,-1.11014541462915,0.435136169545804,-0.151085478615706,0.0596384985234617,-0.0834507168224436,-0.150006546785431,-0.111134691968811,-0.0815439846925755,-0.078711739486567,0.607877574543653,0.634928154954386,0.703393366946108,0.624626495325948,0.555783675665086,0.636050338908285,0.640406438237539,0.657037865611219,0.631082416346134,0.639171578401672,0.655961773949027,0.806594246100292,0.665253530825211,0.659363015304729,0.64059465799569,0.650070346318386,0.72519561199707,0.738372039572837,0.659194507917809,0.688886089958478,0.652142737327085,0.664327785066785,0.672337369867715,0.641242704676347,0.652587176349126,-0.925825851091269,0.21154213591674,-0.109075996923122,0.660099259926665,NA
"Molossus_molossus",-1.02679178339777,-1.00701491065353,-0.848620110434731,-0.964055856543504,-1.03003280967554,-0.946640441713621,-0.986106054859715,-0.923716174909583,-0.953321012933626,-1.00760864194604,-0.890121933607942,-0.768723547508004,-0.855291164581548,-0.937172555634436,-0.976130277918086,-0.962774749046899,-0.819089055721491,-0.785159702189586,-0.957775984108096,-0.837690073595646,-0.908868167678279,-0.967743274680393,-0.913398140550939,-0.946785740031042,-0.915728055610147,1.01044942219111,1.02760308136581,-1.13988609602021,1.11736767729874,1.06269598391549,-0.470171271870515,1.07630470326821,1.12424309389364,1.0937574588586,0.975013165481106,-1.15231694962306,-0.499260037643801,-1.18671947480673,1.09886594124047,1.06830371206681,-1.04316425775563,0.283376136129702,-1.10278958208735,1.10818623516662,-1.16999655939716,-1.14485272866648,1.05503611359148,1.11761128757676,1.09788132694652,-1.13301673929406,-0.188221652675714,-0.18911792183036,-0.0608162312788989,-0.0738903673846042,-0.183465170359634,0.996058343945515,-0.124323247111332,-0.11803854184216,-0.0748440355420502,-0.172585868313174,-0.0612108069839589,-1.00180314354542,-0.0824617897939086,-0.0864420581158426,-0.137517331973135,0.0752081450690877,-1.10826415561658,0.432556762686938,-0.152850123003016,0.0576555775771487,-0.0854771152009953,-0.151779048848304,-0.113034061202175,-0.0834281508763701,-0.0806347885627038,0.608656717337484,0.635781331049983,0.704137776866647,0.625402824863909,0.556471435954232,0.636760351486778,0.641305882018776,0.657827712383829,0.631870509491806,0.640044389937673,0.656562984541122,0.806752395123295,0.665944213895991,0.660282703135356,0.641363304412819,0.650886756306729,0.725440574458514,0.738884566478261,0.659971828063699,0.68939299524973,0.65286110244616,0.66506351920733,0.673185850084276,0.642137836298396,0.653340077011649,-0.925454408781208,0.210980865673044,-0.110749071231266,0.660813185524178,NA
"Molossus_pretiosus",-0.345213466182426,-0.311019086282134,-0.176917904923415,-0.268843950257054,-0.427649406942329,-0.250626259852245,-0.291912984992556,-0.223373736648845,-0.258727736769735,-0.313147498872571,-0.199063595830848,-0.0979034112339209,-0.15585614942367,-0.24174941915228,-0.282033562553576,-0.264036212806472,-0.141525951272354,-0.114604061528047,-0.260953842168741,-0.151118496588548,-0.211651233283167,-0.273737885757757,-0.214487633992485,-0.250540805076517,-0.223808799021897,1.15918625106777,1.19468637700874,-1.26153221441023,1.25915779166764,1.18951898132391,-0.701792541280459,1.22655364872057,1.25143028219812,1.25658193242694,1.16815241580069,-1.26901596397704,-0.770669156357849,-1.28249782671276,1.25852514025795,1.21468508601367,-1.24848989317627,0.556954386422728,-1.2917309082504,1.24381821032732,-1.29175159301027,-1.27623715949022,1.20273417879357,1.24961669436484,1.23853182704081,-1.25912500587286,-0.434502099482199,-0.37768562006493,-0.299740950847224,-0.279576153160493,-0.431480232126769,1.07904718023816,-0.387040630395232,-0.361548423760404,-0.271089614120511,-0.364481284741933,-0.313972939798298,-1.02109433435206,-0.347733044236336,-0.288123115316111,-0.371807202001825,-0.0776812067922097,-1.16870679300098,0.287777361100899,-0.401916059337587,-0.194425946860489,-0.317485762301878,-0.401281527765539,-0.367860666451515,-0.352375693836915,-0.34322805828722,-0.0521336622113241,-0.0341366852404221,0.0813805798622483,-0.0419964743937822,-0.0344780657563941,-0.033648004995899,-0.0107850765603932,-0.00295992843413362,-0.0325373426409868,-0.027461941402097,-0.00589328605880707,0.147876209954308,0.00820761412080767,0.0113299296196085,-0.0221598092206729,-0.0156819254001135,0.0499247388800528,0.104300786769779,0.00163928547727393,0.029952904730715,-0.0104551494789777,0.00625086933843066,0.0227361604897588,-0.00640367859439317,0.000510175025026649,-0.238020123656544,0.240691637635876,-0.312320512707984,0.00533512895518452,NA
"Molossus_rufus",-0.346927828744024,-0.313531332025866,-0.178496538844935,-0.270379418468494,-0.427314843724694,-0.252629947924784,-0.2937320049463,-0.225939598893395,-0.260681857317848,-0.314513394180781,-0.201876025119417,-0.101331853994574,-0.158523098390549,-0.242817700130177,-0.284589471049981,-0.1907883806801,-0.357278222607882,-0.117342824269273,-0.263514221247702,-0.154727758367679,-0.214130555442427,-0.275971002348369,-0.217050305654115,-0.21253306620469,-0.225058136011215,1.15068429262405,1.19435806914884,-1.09641257406786,1.24849574766835,0.988694979718261,-0.706776955398608,1.22048716229666,1.25139408711335,1.25219417805615,1.16342496492364,-1.26573581031986,-0.772660669677885,-1.28099662344492,1.25180611492702,1.21450072939413,-0.952514268703424,1.2179640964468,-1.29168508769845,1.2436875190514,-1.28570102380262,-1.27256048836701,1.19811322932947,1.249602997323,0.805302908830813,-1.06249310294771,-0.442707329261831,-0.378540421951781,-0.494034646721249,-0.29322581509788,-0.611899354999204,1.07157499564149,-0.393763246938125,-0.362266943287389,-0.277387674525454,-0.370721686788193,-0.318112932772581,-1.01803073496122,-0.350126301501651,-0.297593725377361,-0.37246193485179,-0.636181325966776,-0.245971288790616,0.284956680401437,-0.402645701722373,-0.202670898125271,-0.322270913716244,-0.406563363866974,-0.368721705244043,-0.799102015327907,-0.551032438183565,-0.0526352064694147,-0.0365641977675548,0.124227895128753,-0.0414858942355935,0.00112487118135229,-0.0348346795046578,-0.0113122747071383,-0.00539743507209384,-0.0337097950123569,-0.0283719164525033,-0.0077616482220953,0.145169902214201,0.00616142009254822,0.0115947089096994,-0.0246189426763723,0.103645364090949,0.0264735898848203,0.102084884868988,-0.000797447748925484,0.0283352229553666,-0.0120433796685405,0.00493912840696281,0.0203416236647323,0.131311897361927,0.0472887686120044,-0.244067175463571,0.266526978896944,-0.342380028957462,0.0185266583934023,NA
"Monodelphis_americana",-0.613540772982327,-0.782060548647189,-0.751888068812607,-0.752076770416964,-0.572854127292813,-0.737698920391792,-0.743567331246576,-0.702174409818098,-0.72412775429522,-0.762907958131995,-0.710591322043846,-0.596623285404715,-0.713963272192576,-0.815578663704188,-0.732274981895576,-0.77642071597924,-1.0605352221525,-0.725351323009545,-0.743738195770812,-0.646189951041607,-0.695084776310633,-0.72682820755121,-0.699737897092621,-0.716550951857592,-0.694194642516379,-0.99918434409589,-0.392941282992816,0.748826761995422,-0.335006632066897,-0.186067850843315,1.07656662957675,-0.281220535146878,-1.07279338068401,-0.573835953118727,-0.467850455127583,0.862069352754176,1.11736933075794,0.30308658301593,-0.404000339316591,-0.299584900356331,0.600102416690706,0.398058349166143,0.667733341147182,-0.261302376973502,0.293836310392881,1.38196758815576,-0.291226020033821,-1.08153301557657,-0.538938498467063,1.58136412820765,0.419293776978829,0.948534984598891,0.493576322766384,1.02092144852288,1.13314593079212,-0.0147782294211392,1.07377988368159,0.18550325909386,0.762203906721283,0.937363596966425,0.451233767839034,-0.200175922237408,1.00703345853723,0.937604865191277,1.05782451934541,0.859012263659096,2.15052486697842,0.835021434530114,1.05637281403035,1.15058423874622,-0.181057374338031,1.05646297414213,0.179609277067145,0.809426315023731,-0.285662810277191,0.364848430201075,0.194945060346766,0.232991843420871,0.200244295372759,0.201957627562264,0.194115068703089,0.104040688607757,0.368217259782128,0.218072953301286,0.158050403804241,0.300477234250296,0.292624629531927,0.160756126457569,0.102679839405941,0.172651434771123,0.160321315206005,0.256474555257635,0.183149070200633,0.146891070771102,0.200666657069641,0.424950726539992,0.159408163756281,0.352330685771684,0.167538415139914,0.462971813543943,-0.727862402822345,0.0738198082824213,0.713734382757546,0.231255014751037,NA
"Monodelphis_domestica",0.516284800945139,0.708684143903356,0.154371963237908,0.416726376406513,0.271537592202617,0.452765337869715,0.528544160120991,0.334091194203448,0.516330919567004,0.812820822278392,0.0816159827111184,-0.358048457248161,0.0918338676017429,0.6267186006731,0.439068661978582,0.635993485530662,-0.258592218139878,-0.0778276327340998,0.387667979064469,-0.105426598956473,0.271560927851144,0.386251911648007,0.373705392936096,0.443593401430451,0.236254003769183,-2.99231513331438,-2.74800512983186,2.60123633486147,-2.66005718826712,-3.00863821337101,-1.35140836775295,-2.86116904257608,-2.79519687265708,-2.63231878612539,-2.72745413478848,2.54191135446404,-0.584810608296261,2.48726869969592,-2.56329998357887,-2.79595432602328,2.20971131488208,1.07302539003396,1.38818708554657,-2.65626146980497,2.42514288848411,2.75460170406785,-2.6730363247021,-2.80074145666099,-2.84162375446113,2.79663155459415,-1.98259144072116,-2.32294589332135,-2.18320986647545,-2.3597373819408,-1.88765842236819,-3.33843469557986,-2.08568647919558,-2.15755072795253,-2.45811116381008,-2.36146836199505,-1.92299214047241,2.5398475208981,-1.8620646960281,-2.32335207945985,-2.09226554345889,-2.89344017217336,2.50292070443313,-3.08625322839605,-1.92496675207002,-2.06760718433995,-2.24081969821022,-1.92940880435814,-2.16123405589809,-2.11323006385421,-2.0938007652728,0.0178321464487746,0.128426040908734,-0.0473747317431298,0.0201211516621329,-0.0179698922291701,-0.0854907971053713,0.130076253921282,-0.00062479162339904,0.00980332003005524,0.125568486208771,-0.242199942488959,-0.761442026889944,-0.146878165278994,0.169495348898307,-0.0132556132878532,0.0448953938039515,-0.655441009068527,-0.32933975669752,-0.0150181066372918,-0.36124619166355,-0.0946919321866173,-0.0646153384204094,0.0609213207410605,0.107069989527607,-0.0624461671863037,0.315461064754041,-0.816582978623272,-1.87224245568084,-0.0833530004142546,NA
"Myotis_albescens",-0.574702061343378,-0.545225955075381,-0.403209215129371,-0.50290253742175,-0.630781722135264,-0.484948941410048,-0.525601985807113,-0.459175901158546,-0.492551398266858,-0.546812385124831,-0.431854291502383,-0.324002670018975,-0.391430544548888,-0.475777017060597,-0.515721548505411,-0.499192986182766,-0.369874330271127,-0.340570514166413,-0.495564676800673,-0.382454879996042,-0.446435921548142,-0.507415249934057,-0.449796510243263,-0.484945394815508,-0.456841942745797,1.10857982447762,1.13808733519562,-1.22063216785857,1.21117891764499,1.14620175707155,-0.625595925756006,1.1755958018216,1.20837124279381,1.20162966890162,1.10287229355169,-1.22966132876046,-0.680620525959582,-1.25016988465146,1.20467584532177,1.16509298134552,-1.1796246619727,0.466071453699137,-1.22911399467508,1.19788698824892,-1.25095099867926,-1.23185078247014,1.15278118007947,1.20497145291696,1.19088356844865,-1.21646669838215,-0.353530834058411,-0.316327264947613,-0.221496919669924,-0.21234223559698,-0.349589157757709,1.05031115099765,-0.300904955751881,-0.281719068066345,-0.207108090696693,-0.302094209592938,-0.230689159716383,-1.01476961118659,-0.26045427386696,-0.222618793337061,-0.29498086285611,-0.0283647292557245,-1.14846049727303,0.33496741712918,-0.320189371407906,-0.111268422051504,-0.241403234517319,-0.31934670735653,-0.284385996420483,-0.264185375026095,-0.256927941501077,0.165979382575109,0.187101277643421,0.286887004465342,0.178339489913156,0.160260021000769,0.187661455454014,0.204547617153756,0.215203781170946,0.186823205189045,0.192997915850551,0.212701374371345,0.365167859397142,0.225301906624732,0.225679939784434,0.196887699926157,0.20443324467231,0.272738849009547,0.313625438400678,0.218981202954667,0.247506996970072,0.208501401835713,0.223722564958232,0.237515071680371,0.207753318118379,0.215989068240796,-0.469511623248503,0.230407733694141,-0.246315165751378,0.221692283494428,NA
"Myotis_nigricans",-0.12154578035011,-0.0816250897305608,0.0424876121541035,-0.040827528953775,-0.231171781719202,-0.0222791839080996,-0.0638841040667472,0.00602340520245573,-0.0305910399776163,-0.0839613509886271,0.0261850304052721,0.119126210325342,0.0723138825539232,-0.0126973799254245,-0.0543787063026961,-0.0340233358813814,0.0779003014063233,0.103578084096397,-0.0325413546083113,0.0719848594075158,0.0164250240063644,-0.0463163901209782,0.0146199296069462,-0.0221403967320417,0.00234010605757196,1.19862029566638,1.24141604174893,-1.29446551956131,1.29798928547798,1.22139082399754,-0.786871025768164,1.26714804449752,1.28494756225788,1.30267780065155,1.22374125277243,-1.30019401834173,-0.865719706035228,-1.30694024544068,1.30385668032403,1.25438004480407,-1.31082143981412,0.653990465722835,-1.35266037701735,1.28041376514004,-1.32548205162001,-1.31143736309834,1.24335408162475,1.2847647029463,1.27619889330381,-1.29235273855304,-0.526478913716841,-0.451874193220344,-0.390166577496612,-0.359398234574163,-0.523207876369024,1.09502405006144,-0.485248540063248,-0.453389702494508,-0.348187151771971,-0.440002182001297,-0.407679430390143,-1.01991998032728,-0.44564131231052,-0.36706038728406,-0.460309478752128,-0.141766999008637,-1.18132788323281,0.226982528733505,-0.494849612976961,-0.288201551072214,-0.405649541557172,-0.494242578274266,-0.463645080856818,-0.452787599445186,-0.441132240128898,-0.274475847126506,-0.25903912536696,-0.128249907678499,-0.266505242352886,-0.234118647018991,-0.259486858490665,-0.229477887631984,-0.225137411315982,-0.255951831705624,-0.251423224018152,-0.229655192889116,-0.0766697627302123,-0.213461497626079,-0.206088070274242,-0.245397745333509,-0.239625488587288,-0.179888388980807,-0.110464683081228,-0.219776511778034,-0.193252567521677,-0.233871210747597,-0.21555790780586,-0.195622980144383,-0.22391238993069,-0.219234379634068,-0.0129999591217342,0.247517810227443,-0.388806418741206,-0.215453790390841,NA
